request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
7052,36,management,married,tertiary,no,8564,yes,no,unknown,23,may,1,-1,0,unknown
2808,78,retired,married,unknown,no,4807,no,no,telephone,22,oct,4,-1,0,unknown
1401,58,unknown,married,unknown,no,68,no,no,cellular,2,apr,1,-1,0,unknown
1010,45,entrepreneur,married,tertiary,no,20138,yes,no,cellular,20,nov,5,-1,0,unknown
130,33,blue-collar,married,secondary,no,1464,yes,no,unknown,23,may,3,-1,0,unknown
4510,33,unemployed,single,tertiary,no,6748,no,no,cellular,14,aug,2,-1,0,unknown
2813,60,technician,married,secondary,no,10925,no,no,cellular,23,oct,3,185,1,success
8090,32,services,married,secondary,no,3756,yes,no,unknown,4,jun,3,-1,0,unknown
6158,35,management,single,tertiary,no,995,no,no,cellular,5,feb,1,-1,0,unknown
10795,49,entrepreneur,married,tertiary,no,313,yes,no,cellular,17,nov,2,188,2,failure
10307,37,unemployed,married,secondary,no,4769,no,no,cellular,29,jan,1,-1,0,unknown
8825,33,services,married,secondary,no,22,yes,no,unknown,5,may,1,-1,0,unknown
1080,43,technician,married,secondary,no,3288,yes,no,cellular,21,nov,3,-1,0,unknown
2191,40,blue-collar,married,secondary,no,1451,no,no,cellular,1,jun,1,-1,0,unknown
2299,33,technician,single,secondary,no,66,no,no,cellular,5,jun,2,-1,0,unknown
10593,42,blue-collar,married,primary,no,250,yes,no,unknown,4,jun,16,-1,0,unknown
906,47,management,divorced,tertiary,no,12026,yes,no,telephone,27,oct,1,-1,0,unknown
2219,35,technician,married,tertiary,no,1354,no,no,cellular,2,jun,2,-1,0,unknown
4491,36,management,married,tertiary,no,535,no,no,cellular,20,apr,2,-1,0,unknown
11043,30,technician,single,secondary,no,-232,no,yes,cellular,7,aug,2,-1,0,unknown
3672,30,technician,single,tertiary,no,0,yes,no,cellular,5,jul,1,424,8,success
314,51,services,divorced,secondary,no,9,no,no,unknown,18,jun,2,-1,0,unknown
5556,33,unemployed,single,secondary,no,233,yes,no,unknown,8,may,4,-1,0,unknown
4466,36,admin.,single,tertiary,no,994,no,no,cellular,6,may,1,90,6,success
10427,49,blue-collar,married,secondary,no,141,no,no,cellular,6,aug,1,-1,0,unknown
10700,53,technician,married,primary,no,6839,yes,no,cellular,19,nov,1,-1,0,unknown
2927,27,student,single,tertiary,no,5291,no,no,cellular,12,nov,2,92,2,failure
1686,38,technician,single,tertiary,no,1101,no,no,cellular,30,apr,1,-1,0,unknown
2386,37,services,married,secondary,no,981,no,no,cellular,7,jul,2,386,1,success
1065,47,technician,married,secondary,no,834,no,yes,cellular,21,nov,1,133,2,other
657,51,housemaid,divorced,tertiary,no,1613,no,no,cellular,4,aug,1,-1,0,unknown
1516,28,student,single,tertiary,no,844,no,no,cellular,16,apr,2,-1,0,unknown
2778,76,housemaid,divorced,primary,no,1411,no,no,telephone,19,oct,2,187,3,success
5317,41,technician,married,secondary,no,2123,no,no,cellular,8,aug,2,-1,0,unknown
8803,55,blue-collar,married,secondary,yes,67,no,no,cellular,8,jul,2,-1,0,unknown
3822,93,retired,married,unknown,no,775,no,no,cellular,4,aug,2,13,9,success
1563,28,student,single,secondary,no,0,no,no,cellular,20,apr,1,-1,0,unknown
4645,41,blue-collar,married,secondary,no,5517,yes,no,cellular,10,jul,1,-1,0,unknown
3933,32,blue-collar,married,primary,no,1644,no,no,cellular,7,sep,3,102,5,other
7521,43,unemployed,married,primary,no,9,yes,yes,cellular,6,may,1,-1,0,unknown
9986,29,technician,single,secondary,no,307,yes,no,cellular,3,feb,1,-1,0,unknown
10392,40,technician,divorced,secondary,no,2394,no,no,unknown,9,jun,4,-1,0,unknown
6979,50,management,divorced,tertiary,no,60,no,no,cellular,19,aug,2,-1,0,unknown
4100,36,admin.,divorced,secondary,no,1224,yes,no,cellular,12,nov,1,374,1,success
6485,36,blue-collar,married,secondary,no,723,yes,no,cellular,31,jul,2,-1,0,unknown
6265,52,services,married,secondary,no,108,yes,no,unknown,15,may,12,-1,0,unknown
7408,46,admin.,divorced,secondary,no,-60,no,no,cellular,17,nov,1,-1,0,unknown
7923,51,admin.,divorced,secondary,no,-338,yes,no,cellular,29,jul,2,-1,0,unknown
11047,47,blue-collar,married,primary,no,-58,yes,no,cellular,18,jul,2,-1,0,unknown
7636,55,technician,divorced,secondary,yes,284,yes,no,cellular,7,aug,2,-1,0,unknown
2437,57,services,single,secondary,no,0,no,no,cellular,6,aug,1,-1,0,unknown
6730,31,student,single,secondary,no,216,no,no,cellular,3,jun,1,-1,0,unknown
4657,34,admin.,married,tertiary,no,142,yes,no,cellular,13,may,1,-1,0,unknown
5219,59,management,divorced,tertiary,no,258,yes,no,telephone,29,oct,1,-1,0,unknown
7803,33,blue-collar,single,primary,no,777,no,no,cellular,7,jul,1,-1,0,unknown
8620,22,student,single,unknown,no,3317,no,no,cellular,10,aug,1,-1,0,unknown
7516,26,management,single,tertiary,no,-8,no,no,cellular,13,aug,2,-1,0,unknown
9975,42,blue-collar,married,secondary,no,1468,yes,no,unknown,28,may,1,-1,0,unknown
4192,34,management,married,tertiary,no,1006,yes,no,cellular,19,nov,3,195,2,other
10450,39,blue-collar,married,secondary,no,11854,yes,no,cellular,15,may,9,-1,0,unknown
4858,49,technician,divorced,tertiary,no,1807,yes,no,cellular,12,mar,1,-1,0,unknown
6320,59,admin.,married,primary,no,879,yes,no,cellular,30,jan,5,259,7,failure
10055,46,technician,married,tertiary,no,841,yes,no,unknown,6,may,1,-1,0,unknown
3445,41,management,divorced,tertiary,no,5037,no,no,cellular,23,apr,9,185,5,other
2515,56,management,married,tertiary,no,616,no,no,cellular,13,aug,2,105,2,success
4613,35,management,divorced,tertiary,no,1723,yes,no,cellular,25,jul,1,-1,0,unknown
9732,32,blue-collar,married,primary,no,902,yes,no,unknown,27,may,2,-1,0,unknown
8526,48,self-employed,married,tertiary,no,7,yes,no,unknown,5,may,1,-1,0,unknown
6026,39,admin.,single,secondary,no,2854,yes,no,unknown,2,jun,1,-1,0,unknown
9881,39,services,married,secondary,no,1970,yes,no,unknown,8,jun,1,404,2,success
3280,30,management,single,tertiary,no,5359,no,no,cellular,26,feb,1,191,3,success
4912,50,entrepreneur,married,primary,no,461,yes,no,unknown,15,may,32,-1,0,unknown
5494,50,entrepreneur,married,primary,no,431,yes,no,cellular,20,apr,5,-1,0,unknown
7531,34,management,single,tertiary,no,757,no,no,cellular,18,aug,4,-1,0,unknown
6693,37,entrepreneur,married,tertiary,yes,-456,yes,yes,unknown,20,jun,7,-1,0,unknown
8781,48,blue-collar,married,primary,no,5154,yes,no,unknown,14,may,1,-1,0,unknown
10638,42,management,single,tertiary,no,1146,yes,no,unknown,15,may,2,-1,0,unknown
8069,38,blue-collar,single,primary,no,947,yes,no,cellular,12,may,2,-1,0,unknown
8235,37,blue-collar,married,secondary,no,509,yes,no,cellular,20,apr,1,-1,0,unknown
10569,33,unemployed,single,tertiary,no,4874,no,no,telephone,22,feb,2,-1,0,unknown
2848,26,admin.,single,secondary,no,338,no,no,cellular,29,oct,1,188,2,unknown
5166,30,services,divorced,primary,no,459,yes,no,cellular,18,jul,1,-1,0,unknown
9508,35,technician,married,tertiary,no,703,no,no,cellular,20,apr,1,-1,0,unknown
9858,52,blue-collar,married,secondary,no,555,yes,no,cellular,12,may,2,-1,0,unknown
6952,44,admin.,single,secondary,no,4492,no,yes,cellular,31,jul,13,-1,0,unknown
903,58,admin.,divorced,secondary,no,1947,no,no,telephone,26,oct,1,-1,0,unknown
10168,33,management,single,tertiary,no,321,no,no,cellular,22,aug,2,-1,0,unknown
7762,59,retired,divorced,secondary,no,21,yes,no,telephone,19,nov,2,-1,0,unknown
2639,59,admin.,single,secondary,no,4744,no,no,cellular,4,sep,1,-1,0,unknown
10948,55,technician,married,secondary,no,0,no,no,cellular,27,jul,2,-1,0,unknown
4849,28,management,single,tertiary,no,2725,no,no,cellular,16,jun,1,504,1,failure
4049,42,unemployed,married,secondary,no,1289,no,no,cellular,15,oct,3,92,6,success
6127,37,management,married,tertiary,no,6014,yes,no,cellular,15,jul,6,-1,0,unknown
1812,27,admin.,married,secondary,no,0,yes,no,cellular,6,may,1,-1,0,unknown
10921,50,management,divorced,tertiary,no,299,no,no,cellular,17,nov,3,-1,0,unknown
10397,25,student,single,secondary,no,469,no,no,cellular,24,feb,1,187,2,success
6666,38,admin.,married,secondary,no,4874,no,no,unknown,6,jun,3,-1,0,unknown
4252,52,technician,married,tertiary,no,2557,no,no,cellular,28,jan,5,204,2,success
2431,43,management,married,tertiary,no,1791,no,no,cellular,5,aug,1,-1,0,unknown
6506,38,technician,divorced,secondary,no,1221,yes,yes,cellular,18,aug,7,-1,0,unknown
7950,34,admin.,single,secondary,no,296,no,no,cellular,20,nov,1,136,4,failure
3454,63,blue-collar,married,primary,no,115,no,no,telephone,27,apr,1,180,7,failure
2536,60,retired,married,unknown,no,209,no,no,cellular,14,aug,3,106,1,failure
1890,35,blue-collar,married,primary,no,159,yes,yes,cellular,12,may,1,-1,0,unknown
1523,34,blue-collar,married,primary,no,329,yes,no,cellular,17,apr,1,343,1,failure
7225,49,housemaid,married,primary,no,0,yes,no,cellular,25,jul,3,-1,0,unknown
3410,36,management,single,unknown,no,62,no,no,cellular,13,apr,2,-1,0,unknown
8845,37,housemaid,single,tertiary,no,561,no,no,cellular,18,nov,1,165,2,failure
3603,36,management,married,tertiary,no,495,no,no,cellular,14,jun,1,94,9,success
3441,31,admin.,single,secondary,no,410,no,no,cellular,23,apr,1,-1,0,unknown
11036,54,housemaid,divorced,tertiary,no,9,no,yes,cellular,29,jul,3,-1,0,unknown
8214,46,blue-collar,married,primary,no,2499,yes,no,unknown,16,may,3,-1,0,unknown
9078,48,technician,divorced,tertiary,no,113,no,yes,cellular,22,jul,1,-1,0,unknown
9619,27,blue-collar,single,primary,no,431,yes,no,unknown,15,may,2,-1,0,unknown
4434,33,management,married,tertiary,no,271,yes,no,cellular,13,nov,2,91,2,success
2305,32,admin.,single,tertiary,no,8866,no,no,cellular,9,jun,2,83,2,success
2283,21,student,single,secondary,no,794,no,no,cellular,5,jun,1,-1,0,unknown
10386,53,management,married,tertiary,no,241,yes,no,cellular,19,nov,1,-1,0,unknown
4293,36,admin.,married,secondary,no,1031,no,no,cellular,17,jun,4,-1,0,unknown
6568,45,technician,married,secondary,no,2571,no,no,unknown,18,jun,2,-1,0,unknown
2550,55,management,married,tertiary,no,12972,no,no,telephone,18,aug,1,-1,0,unknown
3448,35,technician,married,secondary,no,2779,no,no,cellular,26,apr,2,186,2,success
3942,37,management,single,tertiary,no,698,no,no,cellular,8,sep,2,-1,0,unknown
7760,42,technician,single,secondary,no,0,yes,no,unknown,6,may,1,-1,0,unknown
4914,23,blue-collar,married,secondary,no,272,no,no,cellular,14,aug,2,-1,0,unknown
832,56,technician,married,tertiary,no,73,no,no,cellular,21,aug,4,-1,0,unknown
8202,42,admin.,married,primary,no,-466,no,yes,telephone,31,jul,15,-1,0,unknown
3425,34,management,married,tertiary,no,589,no,no,cellular,19,apr,2,-1,0,unknown
6276,25,management,single,secondary,no,1272,yes,no,cellular,24,jul,2,-1,0,unknown
10190,27,self-employed,married,tertiary,no,10005,yes,no,cellular,14,apr,3,271,2,failure
9475,55,unemployed,single,primary,no,274,no,no,cellular,9,feb,5,-1,0,unknown
5859,48,management,married,tertiary,no,1600,no,no,cellular,18,nov,1,-1,0,unknown
7633,26,services,single,secondary,no,37,no,yes,cellular,2,feb,5,-1,0,unknown
2919,30,unemployed,single,secondary,no,2424,no,no,cellular,12,nov,1,279,1,failure
3868,51,management,married,tertiary,no,346,no,no,cellular,11,aug,1,180,6,success
9780,37,technician,married,secondary,no,261,no,no,cellular,29,aug,4,-1,0,unknown
6874,43,technician,single,secondary,no,593,yes,no,unknown,5,may,1,-1,0,unknown
7722,33,self-employed,married,secondary,no,215,yes,no,cellular,29,jul,12,-1,0,unknown
3776,27,technician,single,secondary,no,204,no,no,cellular,28,jul,2,-1,0,unknown
8663,50,entrepreneur,divorced,tertiary,no,223,no,no,cellular,7,jul,5,-1,0,unknown
9142,29,entrepreneur,single,tertiary,no,219,yes,no,cellular,18,may,2,356,1,failure
4220,27,management,single,tertiary,no,2648,no,no,cellular,5,feb,1,-1,0,unknown
7858,35,technician,single,secondary,no,365,yes,no,unknown,8,may,2,-1,0,unknown
3509,34,technician,single,tertiary,no,2838,yes,no,cellular,13,may,3,-1,0,unknown
9785,48,self-employed,married,secondary,no,91,no,no,cellular,21,aug,8,-1,0,unknown
9410,35,services,single,secondary,no,1239,yes,no,cellular,5,may,2,347,1,failure
8376,44,blue-collar,married,secondary,no,1025,yes,no,unknown,18,jun,1,-1,0,unknown
1142,68,retired,divorced,primary,no,250,no,no,cellular,3,feb,1,-1,0,unknown
8653,46,technician,married,secondary,no,488,no,no,unknown,5,jun,1,-1,0,unknown
1506,42,blue-collar,married,secondary,no,1598,yes,yes,cellular,16,apr,2,-1,0,unknown
8088,33,admin.,divorced,secondary,no,661,yes,no,cellular,4,may,4,167,3,failure
6372,54,technician,married,secondary,no,0,no,no,telephone,14,aug,2,106,6,success
6850,55,services,married,secondary,no,244,yes,no,cellular,8,may,1,-1,0,unknown
1348,31,management,divorced,tertiary,no,71,no,no,cellular,12,mar,1,-1,0,unknown
10083,43,management,divorced,tertiary,no,3578,no,no,cellular,29,jan,2,-1,0,unknown
6681,34,services,married,secondary,no,295,yes,yes,cellular,4,jul,1,-1,0,unknown
10034,32,technician,single,secondary,no,719,yes,no,unknown,28,may,6,-1,0,unknown
4260,50,management,married,secondary,no,1165,no,no,cellular,16,jul,1,-1,0,unknown
3203,71,retired,married,secondary,no,1712,no,no,cellular,11,feb,1,-1,0,unknown
1501,31,technician,married,secondary,no,183,no,no,cellular,16,apr,1,-1,0,unknown
791,44,entrepreneur,married,tertiary,no,624,no,no,telephone,14,aug,2,-1,0,unknown
2508,38,blue-collar,married,secondary,no,1165,yes,no,cellular,13,aug,3,94,10,failure
5745,41,blue-collar,married,secondary,no,1954,no,no,cellular,18,nov,1,110,2,success
63,52,blue-collar,divorced,primary,no,-191,yes,no,unknown,15,may,1,-1,0,unknown
8073,34,management,single,tertiary,no,2555,yes,no,cellular,26,may,2,-1,0,unknown
7138,49,services,married,tertiary,no,306,yes,no,cellular,18,aug,7,-1,0,unknown
4141,41,technician,married,tertiary,no,1517,no,no,cellular,8,aug,3,-1,0,unknown
609,48,management,divorced,tertiary,no,2263,no,no,cellular,29,jul,2,-1,0,unknown
7961,32,services,married,secondary,no,201,yes,no,unknown,18,jun,2,-1,0,unknown
4385,33,management,single,tertiary,no,3143,no,no,cellular,29,jun,2,-1,0,unknown
8107,33,admin.,single,secondary,no,1437,yes,no,unknown,21,may,1,-1,0,unknown
6048,55,unemployed,married,secondary,no,512,no,no,cellular,28,jan,1,-1,0,unknown
6374,29,admin.,married,secondary,no,-150,yes,no,unknown,6,may,1,-1,0,unknown
9228,42,blue-collar,married,primary,no,480,yes,no,unknown,6,jun,12,-1,0,unknown
7208,54,management,married,tertiary,no,154,no,no,unknown,9,may,3,-1,0,unknown
1420,36,blue-collar,single,secondary,no,1822,yes,no,cellular,8,apr,1,323,1,other
1397,32,admin.,single,secondary,no,471,no,yes,cellular,2,apr,3,-1,0,unknown
5856,37,blue-collar,married,primary,no,-196,yes,no,unknown,26,may,2,-1,0,unknown
7558,39,services,single,tertiary,no,410,no,no,unknown,19,jun,4,-1,0,unknown
1887,37,blue-collar,married,primary,no,-106,yes,yes,cellular,12,may,1,-1,0,unknown
6573,52,technician,married,tertiary,no,7,no,yes,unknown,5,may,1,-1,0,unknown
955,31,blue-collar,single,tertiary,no,761,no,no,telephone,18,nov,2,-1,0,unknown
9207,31,technician,single,secondary,no,1970,no,no,telephone,17,apr,3,-1,0,unknown
10275,31,technician,single,tertiary,no,969,no,no,cellular,15,jun,1,-1,0,unknown
6245,27,services,single,tertiary,no,1501,yes,no,cellular,24,jul,1,-1,0,unknown
2574,20,student,single,secondary,no,215,no,no,cellular,21,aug,4,183,1,other
4453,31,management,married,tertiary,no,3160,yes,no,cellular,26,apr,2,-1,0,unknown
10364,53,admin.,divorced,secondary,no,223,yes,yes,cellular,22,jul,1,-1,0,unknown
704,40,technician,divorced,secondary,no,0,no,no,cellular,7,aug,2,-1,0,unknown
3842,22,student,single,secondary,no,216,no,no,cellular,6,aug,1,179,2,success
9868,51,admin.,married,secondary,no,4178,yes,no,unknown,30,may,1,-1,0,unknown
6738,48,blue-collar,married,secondary,no,3776,no,no,telephone,4,may,4,-1,0,unknown
5087,46,technician,single,secondary,no,5862,no,no,cellular,1,jun,1,-1,0,unknown
6416,38,blue-collar,married,secondary,no,-367,yes,yes,cellular,12,may,1,-1,0,unknown
4944,57,management,married,tertiary,no,256,no,no,cellular,5,jun,2,91,1,success
11021,32,blue-collar,married,secondary,yes,-238,yes,no,unknown,27,may,1,-1,0,unknown
986,32,self-employed,single,tertiary,no,1249,yes,no,cellular,19,nov,1,-1,0,unknown
9917,36,technician,married,secondary,no,4613,no,no,cellular,2,apr,1,134,2,failure
2584,28,blue-collar,married,secondary,no,61,yes,no,cellular,21,aug,1,109,3,success
1580,29,technician,single,secondary,no,3466,no,no,cellular,21,apr,1,-1,0,unknown
8194,57,self-employed,married,secondary,no,2109,no,no,cellular,21,aug,6,-1,0,unknown
813,61,management,married,secondary,no,985,no,no,cellular,18,aug,6,-1,0,unknown
9239,33,blue-collar,married,primary,no,3868,yes,no,unknown,2,jun,1,-1,0,unknown
6651,60,retired,married,primary,no,566,no,yes,cellular,23,jul,1,-1,0,unknown
10712,50,management,married,tertiary,no,400,no,no,cellular,13,aug,2,-1,0,unknown
1052,30,services,single,secondary,no,495,yes,no,cellular,21,nov,1,-1,0,unknown
1893,39,management,single,tertiary,no,5073,yes,no,cellular,12,may,1,286,4,failure
5490,27,admin.,single,secondary,no,276,yes,no,unknown,19,may,2,-1,0,unknown
2785,54,technician,married,secondary,no,3994,no,yes,cellular,20,oct,2,187,2,success
5729,36,management,married,tertiary,no,806,yes,no,cellular,3,feb,2,259,1,failure
7288,36,technician,divorced,tertiary,no,119,no,no,cellular,23,jul,8,-1,0,unknown
5082,26,blue-collar,single,secondary,no,191,yes,no,cellular,6,may,1,-1,0,unknown
3372,23,services,single,secondary,no,488,no,no,cellular,30,mar,1,92,2,other
9967,58,retired,divorced,unknown,no,5920,yes,no,cellular,21,nov,1,121,1,failure
1565,54,unemployed,divorced,secondary,no,309,no,no,cellular,20,apr,1,-1,0,unknown
6633,32,technician,married,secondary,no,-300,no,no,cellular,28,aug,9,-1,0,unknown
8633,32,management,single,tertiary,no,728,yes,no,unknown,21,may,1,-1,0,unknown
6647,46,services,divorced,secondary,no,355,yes,no,cellular,8,may,2,338,8,other
3352,35,technician,single,secondary,no,1227,no,no,cellular,18,mar,4,90,6,other
10080,41,management,married,tertiary,no,3016,yes,no,cellular,14,jul,3,-1,0,unknown
2789,53,housemaid,married,primary,no,2581,no,no,cellular,21,oct,1,189,1,failure
5493,50,services,married,secondary,no,901,yes,no,unknown,20,jun,6,-1,0,unknown
10838,44,housemaid,single,secondary,no,299,no,no,cellular,20,nov,1,-1,0,unknown
8915,43,services,married,secondary,no,43,yes,no,cellular,18,may,1,-1,0,unknown
8498,31,technician,single,tertiary,no,1166,yes,no,unknown,3,jun,1,-1,0,unknown
6631,42,entrepreneur,married,secondary,no,46,no,no,cellular,2,feb,1,-1,0,unknown
5346,55,management,married,tertiary,no,171,yes,no,cellular,8,aug,6,-1,0,unknown
1864,59,retired,married,tertiary,no,148,yes,yes,cellular,8,may,2,366,1,other
10775,58,entrepreneur,married,tertiary,no,2920,yes,no,unknown,9,jun,1,-1,0,unknown
1979,36,blue-collar,married,secondary,no,1049,yes,no,cellular,14,may,4,-1,0,unknown
3845,35,admin.,single,secondary,no,-32,no,yes,cellular,6,aug,2,178,9,success
8716,31,management,single,tertiary,no,5691,yes,no,cellular,21,nov,2,123,1,failure
8952,37,technician,married,secondary,no,588,yes,no,cellular,14,aug,4,-1,0,unknown
2606,33,technician,single,tertiary,no,3689,no,no,cellular,27,aug,3,-1,0,unknown
10197,37,entrepreneur,married,primary,no,8,yes,yes,cellular,16,jul,1,-1,0,unknown
5103,25,student,married,tertiary,no,10,yes,no,cellular,21,jul,4,-1,0,unknown
3452,30,technician,single,tertiary,no,655,no,no,cellular,26,apr,1,202,2,success
1916,35,admin.,single,secondary,no,0,yes,no,cellular,13,may,1,-1,0,unknown
4580,30,services,divorced,secondary,no,341,yes,no,cellular,20,nov,1,-1,0,unknown
4845,34,management,married,tertiary,no,8000,no,no,cellular,12,feb,1,260,2,failure
10119,61,retired,married,unknown,no,-492,no,yes,unknown,4,jul,1,-1,0,unknown
9959,29,management,single,tertiary,no,0,yes,no,cellular,13,may,1,351,1,failure
1617,25,blue-collar,single,secondary,no,0,no,no,cellular,23,apr,1,-1,0,unknown
10811,57,unemployed,married,tertiary,no,209,no,no,unknown,19,jun,1,-1,0,unknown
8903,37,management,single,tertiary,no,230,yes,yes,cellular,2,feb,2,272,1,failure
6858,36,management,single,tertiary,no,219,no,no,cellular,3,feb,6,196,6,failure
10029,43,blue-collar,married,primary,no,794,yes,no,cellular,13,may,3,-1,0,unknown
8855,46,management,married,secondary,no,5559,no,no,unknown,17,jun,1,-1,0,unknown
10865,51,services,married,secondary,no,7,yes,no,cellular,31,jul,30,-1,0,unknown
10835,58,services,married,secondary,no,688,no,no,cellular,6,aug,2,-1,0,unknown
4248,61,retired,divorced,primary,no,3624,no,no,cellular,25,nov,1,-1,0,unknown
8699,37,management,married,tertiary,no,21,yes,no,unknown,29,may,2,-1,0,unknown
7118,47,blue-collar,married,secondary,no,125,no,no,cellular,8,jul,2,-1,0,unknown
6038,39,management,married,tertiary,no,0,yes,yes,cellular,17,jul,1,-1,0,unknown
2225,27,admin.,single,secondary,no,261,yes,yes,cellular,3,jun,4,-1,0,unknown
1859,57,management,married,tertiary,no,830,yes,yes,cellular,8,may,1,367,1,success
9491,36,blue-collar,married,primary,no,347,no,no,cellular,4,feb,2,-1,0,unknown
542,37,admin.,married,secondary,no,1110,yes,no,telephone,22,jul,11,-1,0,unknown
9469,48,blue-collar,divorced,secondary,no,-314,yes,no,cellular,18,may,5,-1,0,unknown
2135,26,management,married,tertiary,no,243,no,no,cellular,26,may,1,-1,0,unknown
5639,54,management,married,tertiary,no,1411,no,no,cellular,12,aug,2,-1,0,unknown
10725,45,services,single,secondary,no,1515,no,no,unknown,20,jun,4,-1,0,unknown
8784,32,services,married,secondary,no,24,yes,yes,cellular,12,may,1,-1,0,unknown
7304,51,blue-collar,married,primary,no,0,no,no,unknown,8,may,1,-1,0,unknown
2638,57,management,divorced,tertiary,no,6468,yes,no,cellular,4,sep,1,157,4,failure
5260,38,housemaid,married,primary,no,196,no,no,cellular,30,apr,1,-1,0,unknown
5237,24,blue-collar,married,secondary,no,-389,yes,yes,unknown,4,jun,1,-1,0,unknown
4319,53,admin.,married,secondary,no,1796,no,no,telephone,15,dec,1,193,1,failure
1283,26,admin.,single,tertiary,no,313,no,yes,cellular,26,feb,2,-1,0,unknown
43,36,blue-collar,married,secondary,no,1165,yes,no,unknown,13,may,4,-1,0,unknown
366,36,technician,married,primary,no,0,no,no,unknown,4,jul,1,-1,0,unknown
2878,36,management,single,tertiary,no,62,yes,no,cellular,3,nov,1,182,7,failure
8822,35,management,married,tertiary,no,354,no,yes,cellular,9,feb,4,12,2,other
4309,33,blue-collar,single,primary,no,127,yes,no,unknown,29,may,2,-1,0,unknown
2038,36,admin.,single,secondary,no,148,yes,no,cellular,15,may,4,374,2,failure
3495,46,blue-collar,married,secondary,no,640,yes,no,cellular,6,may,1,55,5,success
6657,42,management,married,tertiary,no,1823,yes,no,unknown,13,may,1,-1,0,unknown
7048,38,blue-collar,single,secondary,no,13156,yes,no,cellular,17,apr,4,331,1,failure
2707,25,management,single,tertiary,no,808,no,no,cellular,18,sep,2,114,2,failure
6563,45,technician,married,unknown,no,886,yes,no,cellular,13,oct,2,42,1,failure
4844,45,admin.,divorced,secondary,no,2353,yes,no,cellular,5,mar,1,107,2,other
174,38,management,divorced,tertiary,no,4692,yes,no,unknown,29,may,2,-1,0,unknown
4697,30,self-employed,single,tertiary,no,916,no,no,cellular,29,dec,2,-1,0,unknown
1315,56,retired,married,tertiary,no,281,no,no,cellular,3,mar,2,-1,0,unknown
1843,23,housemaid,married,tertiary,no,66,yes,no,cellular,7,may,2,-1,0,unknown
588,42,blue-collar,single,primary,no,1628,yes,no,cellular,25,jul,8,-1,0,unknown
3503,46,management,married,tertiary,no,273,yes,no,cellular,10,may,6,53,6,success
10133,24,blue-collar,single,secondary,no,1,yes,no,cellular,11,may,2,-1,0,unknown
6444,46,technician,married,secondary,yes,289,no,no,unknown,7,may,3,-1,0,unknown
9685,44,entrepreneur,married,tertiary,no,1631,yes,no,cellular,17,nov,1,195,2,failure
107,36,blue-collar,married,primary,no,408,yes,yes,unknown,20,may,2,-1,0,unknown
6153,36,technician,single,secondary,no,301,yes,yes,cellular,29,jul,1,-1,0,unknown
5452,30,management,single,tertiary,no,596,no,no,cellular,4,jun,2,-1,0,unknown
479,42,services,married,secondary,no,3465,yes,yes,cellular,16,jul,2,-1,0,unknown
8322,50,housemaid,married,primary,no,4,no,no,unknown,16,jun,1,-1,0,unknown
10737,30,admin.,divorced,secondary,no,83,yes,yes,unknown,6,may,1,-1,0,unknown
9462,32,management,divorced,tertiary,no,12,no,no,cellular,17,jul,1,-1,0,unknown
10920,40,services,married,secondary,no,664,yes,yes,cellular,18,may,5,-1,0,unknown
296,36,blue-collar,married,secondary,no,274,yes,no,unknown,16,jun,11,-1,0,unknown
10048,34,admin.,married,secondary,no,2064,yes,no,unknown,26,may,2,-1,0,unknown
1539,38,admin.,married,secondary,no,0,yes,yes,cellular,17,apr,2,-1,0,unknown
2681,73,retired,married,unknown,no,739,no,no,cellular,11,sep,1,-1,0,unknown
10335,40,blue-collar,married,primary,no,2129,yes,no,cellular,20,apr,3,-1,0,unknown
1066,44,management,married,tertiary,no,4119,yes,yes,telephone,21,nov,1,-1,0,unknown
1473,62,housemaid,married,tertiary,no,1528,no,no,cellular,14,apr,1,-1,0,unknown
10951,57,management,married,secondary,no,0,no,no,cellular,28,jan,1,-1,0,unknown
739,41,management,married,secondary,no,456,yes,no,cellular,11,aug,4,-1,0,unknown
9654,30,admin.,married,secondary,no,39,yes,no,cellular,28,jul,3,-1,0,unknown
10651,67,management,married,secondary,no,1287,no,no,cellular,2,feb,1,-1,0,unknown
5376,37,management,married,tertiary,no,347,yes,no,cellular,22,jul,1,-1,0,unknown
7569,31,services,single,secondary,no,-475,yes,no,telephone,12,may,3,-1,0,unknown
9719,42,services,married,secondary,no,115,yes,yes,cellular,17,apr,1,149,2,failure
6819,32,services,married,secondary,no,-344,no,yes,cellular,4,feb,1,-1,0,unknown
3968,40,entrepreneur,married,tertiary,no,3585,no,no,cellular,15,sep,3,-1,0,unknown
11140,55,services,divorced,secondary,no,2166,yes,no,unknown,28,may,17,-1,0,unknown
2793,87,retired,divorced,primary,no,6746,no,no,telephone,21,oct,1,-1,0,unknown
1134,39,services,married,secondary,no,52,no,no,telephone,2,feb,3,-1,0,unknown
6905,51,technician,married,secondary,no,564,no,yes,cellular,8,jul,2,-1,0,unknown
10788,41,blue-collar,married,secondary,no,4910,yes,no,cellular,3,apr,1,-1,0,unknown
3849,47,management,married,tertiary,no,2306,no,no,telephone,6,aug,4,-1,0,unknown
1121,56,unemployed,married,secondary,no,0,no,no,telephone,2,feb,1,-1,0,unknown
4027,34,management,single,tertiary,no,549,no,no,cellular,6,oct,2,-1,0,unknown
